source,scraped_at,url,sku,title,image_url,price,currency,category,price_source,locale,store_id,product_id,bundle_id,reference,display_reference,color_id,color_name,size_name,size_id,partnumber,availability,is_buyable,back_soon,original_price,discount_pct,discount_source,promotion_id,section,family,subfamily,grid_id,related_categories,country_of_origin,page,row_index
bershka.com,2026-09-20T13:19:08.021198+00:00,https://www.bershka.com/gb/mini-halter-openneck-dress-c0p229723058.html,229704534,Halter open neckline dress,https://static.bershka.net/4/photos2/2026/I/0/1/p/2624/173/800/2624173800_1_1_0.jpg?ts=1777282529342,11.49,GBP,WOMEN / SALE / Bershka / Dresses and jumpsuits,api-size,gb,44009506,229723058,229704528,02624173-I2026,2624/173,800,Black,XS,101,0262417380001-I2026,InStock,True,False,22.99,50.0,api,39854,WOMEN,Dresses,Dresses,87687eba-fdc3-4348-8570-972923c68698,,TURKEY,1,1
bershka.com,2026-09-20T13:19:08.021259+00:00,https://www.bershka.com/gb/mini-halter-openneck-dress-c0p229723058.html,229704533,Halter open neckline dress,https://static.bershka.net/4/photos2/2026/I/0/1/p/2624/173/800/2624173800_1_1_0.jpg?ts=1777282529342,11.49,GBP,WOMEN / SALE / Bershka / Dresses and jumpsuits,api-size,gb,44009506,229723058,229704528,02624173-I2026,2624/173,800,Black,S,102,0262417380002-I2026,InStock,True,False,22.99,50.0,api,39854,WOMEN,Dresses,Dresses,87687eba-fdc3-4348-8570-972923c68698,,TURKEY,1,2
bershka.com,2026-09-20T13:19:08.021290+00:00,https://www.bershka.com/gb/mini-halter-openneck-dress-c0p229723058.html,229704536,Halter open neckline dress,https://static.bershka.net/4/photos2/2026/I/0/1/p/2624/173/800/2624173800_1_1_0.jpg?ts=1777282529342,11.49,GBP,WOMEN / SALE / Bershka / Dresses and jumpsuits,api-size,gb,44009506,229723058,229704528,02624173-I2026,2624/173,800,Black,M,103,0262417380003-I2026,InStock,True,False,22.99,50.0,api,39854,WOMEN,Dresses,Dresses,87687eba-fdc3-4348-8570-972923c68698,,TURKEY,1,3
bershka.com,2026-09-20T13:19:08.021314+00:00,https://www.bershka.com/gb/mini-halter-openneck-dress-c0p229723058.html,229704535,Halter open neckline dress,https://static.bershka.net/4/photos2/2026/I/0/1/p/2624/173/800/2624173800_1_1_0.jpg?ts=1777282529342,11.49,GBP,WOMEN / SALE / Bershka / Dresses and jumpsuits,api-size,gb,44009506,229723058,229704528,02624173-I2026,2624/173,800,Black,L,104,0262417380004-I2026,InStock,True,False,22.99,50.0,api,39854,WOMEN,Dresses,Dresses,87687eba-fdc3-4348-8570-972923c68698,,TURKEY,1,4
bershka.com,2026-09-20T13:19:08.021338+00:00,https://www.bershka.com/gb/mini-halter-openneck-dress-c0p229723058.html,229704539,Halter open neckline dress,https://static.bershka.net/4/photos2/2026/I/0/1/p/2624/173/712/2624173712_1_1_0.jpg?ts=1779288184737,22.99,GBP,WOMEN / SALE / Bershka / Dresses and jumpsuits,api-size,gb,44009506,229723058,229704528,02624173-I2026,2624/173,712,Cream,XS,101,0262417371201-I2026,InStock,True,False,,,,,WOMEN,Dresses,Dresses,87687eba-fdc3-4348-8570-972923c68698,,TURKEY,1,5
bershka.com,2026-09-20T13:19:08.021362+00:00,https://www.bershka.com/gb/mini-halter-openneck-dress-c0p229723058.html,229704537,Halter open neckline dress,https://static.bershka.net/4/photos2/2026/I/0/1/p/2624/173/712/2624173712_1_1_0.jpg?ts=1779288184737,22.99,GBP,WOMEN / SALE / Bershka / Dresses and jumpsuits,api-size,gb,44009506,229723058,229704528,02624173-I2026,2624/173,712,Cream,S,102,0262417371202-I2026,InStock,True,False,,,,,WOMEN,Dresses,Dresses,87687eba-fdc3-4348-8570-972923c68698,,TURKEY,1,6
bershka.com,2026-09-20T13:19:08.021382+00:00,https://www.bershka.com/gb/mini-halter-openneck-dress-c0p229723058.html,229704531,Halter open neckline dress,https://static.bershka.net/4/photos2/2026/I/0/1/p/2624/173/712/2624173712_1_1_0.jpg?ts=1779288184737,22.99,GBP,WOMEN / SALE / Bershka / Dresses and jumpsuits,api-size,gb,44009506,229723058,229704528,02624173-I2026,2624/173,712,Cream,M,103,0262417371203-I2026,InStock,True,False,,,,,WOMEN,Dresses,Dresses,87687eba-fdc3-4348-8570-972923c68698,,TURKEY,1,7
bershka.com,2026-09-20T13:19:08.021401+00:00,https://www.bershka.com/gb/mini-halter-openneck-dress-c0p229723058.html,229704529,Halter open neckline dress,https://static.bershka.net/4/photos2/2026/I/0/1/p/2624/173/712/2624173712_1_1_0.jpg?ts=1779288184737,22.99,GBP,WOMEN / SALE / Bershka / Dresses and jumpsuits,api-size,gb,44009506,229723058,229704528,02624173-I2026,2624/173,712,Cream,L,104,0262417371204-I2026,InStock,True,False,,,,,WOMEN,Dresses,Dresses,87687eba-fdc3-4348-8570-972923c68698,,TURKEY,1,8
bershka.com,2026-09-20T13:19:08.021431+00:00,https://www.bershka.com/gb/mini-halter-openneck-dress-c0p229723058.html,229704540,Halter open neckline dress,https://static.bershka.net/4/photos2/2026/I/0/1/p/2624/173/972/2624173972_1_1_0.jpg?ts=1776872176084,22.99,GBP,WOMEN / SALE / Bershka / Dresses and jumpsuits,api-size,gb,44009506,229723058,229704528,02624173-I2026,2624/173,972,Red,XS,101,0262417397201-I2026,InStock,True,False,,,,,WOMEN,Dresses,Dresses,87687eba-fdc3-4348-8570-972923c68698,,TURKEY,1,9
bershka.com,2026-09-20T13:19:08.021452+00:00,https://www.bershka.com/gb/mini-halter-openneck-dress-c0p229723058.html,229704538,Halter open neckline dress,https://static.bershka.net/4/photos2/2026/I/0/1/p/2624/173/972/2624173972_1_1_0.jpg?ts=1776872176084,22.99,GBP,WOMEN / SALE / Bershka / Dresses and jumpsuits,api-size,gb,44009506,229723058,229704528,02624173-I2026,2624/173,972,Red,S,102,0262417397202-I2026,InStock,True,False,,,,,WOMEN,Dresses,Dresses,87687eba-fdc3-4348-8570-972923c68698,,TURKEY,1,10
